Number	Offset	Address		Size	Type	String
985	00010e8a	000000014001928a	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
986	00010eee	00000001400192ee	Section(11)['.debug_info']	08	A	_fpreset
987	00010f1a	000000014001931a	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
988	00010f6e	000000014001936e	Section(11)['.debug_info']	10	A	__mingw_app_type
989	00010fa4	00000001400193a4	Section(11)['.debug_info']	46	A	&GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
990	00011009	0000000140019409	Section(11)['.debug_info']	0e	A	__gnuc_va_list
991	00011021	0000000140019421	Section(11)['.debug_info']	11	A	__builtin_va_list
992	00011045	0000000140019445	Section(11)['.debug_info']	07	A	va_list
993	00011055	0000000140019455	Section(11)['.debug_info']	06	A	size_t
994	00011066	0000000140019466	Section(11)['.debug_info']	16	A	long long unsigned int
995	00011080	0000000140019480	Section(11)['.debug_info']	0d	A	long long int
996	0001108f	000000014001948f	Section(11)['.debug_info']	09	A	ptrdiff_t
997	000110a3	00000001400194a3	Section(11)['.debug_info']	12	A	short unsigned int
998	000110c0	00000001400194c0	Section(11)['.debug_info']	08	A	long int
999	000110d1	00000001400194d1	Section(11)['.debug_info']	0c	A	unsigned int
1000	000110e1	00000001400194e1	Section(11)['.debug_info']	11	A	long unsigned int
1001	000110f6	00000001400194f6	Section(11)['.debug_info']	0d	A	unsigned char
1002	00011107	0000000140019507	Section(11)['.debug_info']	05	A	ULONG
1003	00011115	0000000140019515	Section(11)['.debug_info']	07	A	WINBOOL
1004	0001113f	000000014001953f	Section(11)['.debug_info']	05	A	DWORD
1005	0001114f	000000014001954f	Section(11)['.debug_info']	05	A	float
1006	00011156	0000000140019556	Section(11)['.debug_info']	05	A	PBYTE
1007	00011169	0000000140019569	Section(11)['.debug_info']	06	A	LPBYTE
1008	00011178	0000000140019578	Section(11)['.debug_info']	06	A	PDWORD
1009	0001118c	000000014001958c	Section(11)['.debug_info']	06	A	LPVOID
1010	0001119b	000000014001959b	Section(11)['.debug_info']	07	A	LPCVOID
1011	000111b3	00000001400195b3	Section(11)['.debug_info']	0b	A	signed char
1012	000111c2	00000001400195c2	Section(11)['.debug_info']	09	A	short int
1013	000111cd	00000001400195cd	Section(11)['.debug_info']	09	A	ULONG_PTR
1014	000111df	00000001400195df	Section(11)['.debug_info']	06	A	SIZE_T
1015	000111ee	00000001400195ee	Section(11)['.debug_info']	05	A	PVOID
1016	0001120b	000000014001960b	Section(11)['.debug_info']	0b	A	long double
1017	0001121a	000000014001961a	Section(11)['.debug_info']	06	A	double
1018	00011224	0000000140019624	Section(11)['.debug_info']	08	A	_Float16
1019	0001122d	000000014001962d	Section(11)['.debug_info']	1a	A	_MEMORY_BASIC_INFORMATION
1020	00011250	0000000140019650	Section(11)['.debug_info']	0b	A	BaseAddress
1021	00011265	0000000140019665	Section(11)['.debug_info']	0e	A	AllocationBase
1022	0001127d	000000014001967d	Section(11)['.debug_info']	11	A	AllocationProtect
1023	00011298	0000000140019698	Section(11)['.debug_info']	0a	A	RegionSize
1024	000112ac	00000001400196ac	Section(11)['.debug_info']	05	A	State
1025	000112bb	00000001400196bb	Section(11)['.debug_info']	07	A	Protect
1026	000112db	00000001400196db	Section(11)['.debug_info']	18	A	MEMORY_BASIC_INFORMATION
1027	000112fc	00000001400196fc	Section(11)['.debug_info']	19	A	PMEMORY_BASIC_INFORMATION
1028	00011332	0000000140019732	Section(11)['.debug_info']	12	A	_IMAGE_DOS_HEADER
1029	0001134d	000000014001974d	Section(11)['.debug_info']	07	A	e_magic
1030	0001135e	000000014001975e	Section(11)['.debug_info']	06	A	e_cblp
1031	0001137c	000000014001977c	Section(11)['.debug_info']	06	A	e_crlc
1032	0001138c	000000014001978c	Section(11)['.debug_info']	09	A	e_cparhdr
1033	0001139f	000000014001979f	Section(11)['.debug_info']	0a	A	e_minalloc
1034	000113b3	00000001400197b3	Section(11)['.debug_info']	0a	A	e_maxalloc
1035	000113e3	00000001400197e3	Section(11)['.debug_info']	06	A	e_csum
1036	0001140f	000000014001980f	Section(11)['.debug_info']	08	A	e_lfarlc
1037	00011421	0000000140019821	Section(11)['.debug_info']	06	A	e_ovno
1038	00011431	0000000140019831	Section(11)['.debug_info']	05	A	e_res
1039	00011440	0000000140019840	Section(11)['.debug_info']	07	A	e_oemid
1040	00011451	0000000140019851	Section(11)['.debug_info']	09	A	e_oeminfo
1041	00011464	0000000140019864	Section(11)['.debug_info']	06	A	e_res2
1042	00011474	0000000140019874	Section(11)['.debug_info']	08	A	e_lfanew
1043	000114a7	00000001400198a7	Section(11)['.debug_info']	10	A	IMAGE_DOS_HEADER
1044	000114c9	00000001400198c9	Section(11)['.debug_info']	10	A	PhysicalAddress
1045	000114e0	00000001400198e0	Section(11)['.debug_info']	0c	A	VirtualSize
1046	000114f4	00000001400198f4	Section(11)['.debug_info']	16	A	_IMAGE_SECTION_HEADER
1047	0001152f	000000014001992f	Section(11)['.debug_info']	0e	A	VirtualAddress
1048	00011547	0000000140019947	Section(11)['.debug_info']	0d	A	SizeOfRawData
1049	0001155e	000000014001995e	Section(11)['.debug_info']	10	A	PointerToRawData
1050	00011578	0000000140019978	Section(11)['.debug_info']	14	A	PointerToRelocations
1051	00011596	0000000140019996	Section(11)['.debug_info']	14	A	PointerToLinenumbers
1052	000115b4	00000001400199b4	Section(11)['.debug_info']	13	A	NumberOfRelocations
1053	000115d1	00000001400199d1	Section(11)['.debug_info']	13	A	NumberOfLinenumbers
1054	000115ee	00000001400199ee	Section(11)['.debug_info']	0f	A	Characteristics
1055	00011608	0000000140019a08	Section(11)['.debug_info']	15	A	PIMAGE_SECTION_HEADER
1056	0001162a	0000000140019a2a	Section(11)['.debug_info']	0e	A	,tagCOINITBASE
1057	00011647	0000000140019a47	Section(11)['.debug_info']	18	A	COINITBASE_MULTITHREADED
1058	00011662	0000000140019a62	Section(11)['.debug_info']	08	A	-VARENUM
1059	0001167a	0000000140019a7a	Section(11)['.debug_info']	08	A	VT_EMPTY
1060	00011685	0000000140019a85	Section(11)['.debug_info']	07	A	VT_NULL
1061	0001168f	0000000140019a8f	Section(11)['.debug_info']	05	A	VT_I2
1062	00011697	0000000140019a97	Section(11)['.debug_info']	05	A	VT_I4
1063	0001169f	0000000140019a9f	Section(11)['.debug_info']	05	A	VT_R4
1064	000116a7	0000000140019aa7	Section(11)['.debug_info']	05	A	VT_R8
1065	000116af	0000000140019aaf	Section(11)['.debug_info']	05	A	VT_CY
1066	000116b7	0000000140019ab7	Section(11)['.debug_info']	07	A	VT_DATE
1067	000116c1	0000000140019ac1	Section(11)['.debug_info']	07	A	VT_BSTR
1068	000116cb	0000000140019acb	Section(11)['.debug_info']	0b	A	VT_DISPATCH
1069	000116d9	0000000140019ad9	Section(11)['.debug_info']	08	A	VT_ERROR
1070	000116e4	0000000140019ae4	Section(11)['.debug_info']	07	A	VT_BOOL
1071	000116ee	0000000140019aee	Section(11)['.debug_info']	0a	A	VT_VARIANT
1072	000116fb	0000000140019afb	Section(11)['.debug_info']	0a	A	VT_UNKNOWN
1073	00011708	0000000140019b08	Section(11)['.debug_info']	0a	A	VT_DECIMAL
1074	00011715	0000000140019b15	Section(11)['.debug_info']	05	A	VT_I1
1075	0001171d	0000000140019b1d	Section(11)['.debug_info']	06	A	VT_UI1
1076	00011726	0000000140019b26	Section(11)['.debug_info']	06	A	VT_UI2
1077	0001172f	0000000140019b2f	Section(11)['.debug_info']	06	A	VT_UI4
1078	00011738	0000000140019b38	Section(11)['.debug_info']	05	A	VT_I8
1079	00011740	0000000140019b40	Section(11)['.debug_info']	06	A	VT_UI8
1080	00011749	0000000140019b49	Section(11)['.debug_info']	06	A	VT_INT
1081	00011752	0000000140019b52	Section(11)['.debug_info']	07	A	VT_UINT
1082	0001175c	0000000140019b5c	Section(11)['.debug_info']	07	A	VT_VOID
1083	00011766	0000000140019b66	Section(11)['.debug_info']	0a	A	VT_HRESULT
1084	00011773	0000000140019b73	Section(11)['.debug_info']	06	A	VT_PTR
1085	0001177c	0000000140019b7c	Section(11)['.debug_info']	0c	A	VT_SAFEARRAY
1086	0001178b	0000000140019b8b	Section(11)['.debug_info']	09	A	VT_CARRAY
1087	00011797	0000000140019b97	Section(11)['.debug_info']	0e	A	VT_USERDEFINED
1088	000117a8	0000000140019ba8	Section(11)['.debug_info']	08	A	VT_LPSTR
1089	000117b3	0000000140019bb3	Section(11)['.debug_info']	09	A	VT_LPWSTR
1090	000117bf	0000000140019bbf	Section(11)['.debug_info']	09	A	VT_RECORD
1091	000117cb	0000000140019bcb	Section(11)['.debug_info']	0a	A	VT_INT_PTR
1092	000117d8	0000000140019bd8	Section(11)['.debug_info']	0b	A	VT_UINT_PTR
1093	000117e6	0000000140019be6	Section(11)['.debug_info']	0b	A	VT_FILETIME
1094	000117f4	0000000140019bf4	Section(11)['.debug_info']	07	A	VT_BLOB
1095	000117fe	0000000140019bfe	Section(11)['.debug_info']	09	A	VT_STREAM
1096	0001180a	0000000140019c0a	Section(11)['.debug_info']	0a	A	VT_STORAGE
1097	00011817	0000000140019c17	Section(11)['.debug_info']	12	A	VT_STREAMED_OBJECT
1098	0001182c	0000000140019c2c	Section(11)['.debug_info']	10	A	VT_STORED_OBJECT
1099	0001183f	0000000140019c3f	Section(11)['.debug_info']	0e	A	VT_BLOB_OBJECT
1100	00011850	0000000140019c50	Section(11)['.debug_info']	05	A	VT_CF
1101	00011858	0000000140019c58	Section(11)['.debug_info']	08	A	VT_CLSID
1102	00011863	0000000140019c63	Section(11)['.debug_info']	13	A	VT_VERSIONED_STREAM
1103	00011879	0000000140019c79	Section(11)['.debug_info']	0c	A	VT_BSTR_BLOB
1104	00011889	0000000140019c89	Section(11)['.debug_info']	09	A	VT_VECTOR
1105	00011896	0000000140019c96	Section(11)['.debug_info']	08	A	VT_ARRAY
1106	000118a2	0000000140019ca2	Section(11)['.debug_info']	08	A	VT_BYREF
1107	000118ae	0000000140019cae	Section(11)['.debug_info']	0b	A	VT_RESERVED
1108	000118bd	0000000140019cbd	Section(11)['.debug_info']	0a	A	VT_ILLEGAL
1109	000118cb	0000000140019ccb	Section(11)['.debug_info']	10	A	VT_ILLEGALMASKED
1110	000118df	0000000140019cdf	Section(11)['.debug_info']	0b	A	VT_TYPEMASK
1111	000118ee	0000000140019cee	Section(11)['.debug_info']	07	A	._iobuf
1112	0001191b	0000000140019d1b	Section(11)['.debug_info']	05	A	_base
1113	0001192a	0000000140019d2a	Section(11)['.debug_info']	05	A	_flag
1114	00011939	0000000140019d39	Section(11)['.debug_info']	05	A	_file
1115	00011948	0000000140019d48	Section(11)['.debug_info']	08	A	_charbuf
1116	0001195a	0000000140019d5a	Section(11)['.debug_info']	07	A	_bufsiz
1117	0001196b	0000000140019d6b	Section(11)['.debug_info']	09	A	_tmpfname
1118	0001198b	0000000140019d8b	Section(11)['.debug_info']	1e	A	__RUNTIME_PSEUDO_RELOC_LIST__
1119	000119b0	0000000140019db0	Section(11)['.debug_info']	22	A	__RUNTIME_PSEUDO_RELOC_LIST_END__
1120	000119d9	0000000140019dd9	Section(11)['.debug_info']	0f	A	__image_base__
1121	000119f7	0000000140019df7	Section(11)['.debug_info']	06	A	addend
1122	00011a07	0000000140019e07	Section(11)['.debug_info']	06	A	target
1123	00011a18	0000000140019e18	Section(11)['.debug_info']	1c	A	runtime_pseudo_reloc_item_v1
1124	00011a51	0000000140019e51	Section(11)['.debug_info']	06	A	target
1125	00011a61	0000000140019e61	Section(11)['.debug_info']	05	A	flags
1126	00011a71	0000000140019e71	Section(11)['.debug_info']	1c	A	runtime_pseudo_reloc_item_v2
1127	00011a9d	0000000140019e9d	Section(11)['.debug_info']	06	A	magic1
1128	00011aad	0000000140019ead	Section(11)['.debug_info']	06	A	magic2
1129	00011abd	0000000140019ebd	Section(11)['.debug_info']	07	A	version
1130	00011acf	0000000140019ecf	Section(11)['.debug_info']	17	A	runtime_pseudo_reloc_v2
1131	00011afc	0000000140019efc	Section(11)['.debug_info']	0b	A	old_protect
1132	00011b11	0000000140019f11	Section(11)['.debug_info']	0c	A	base_address
1133	00011b27	0000000140019f27	Section(11)['.debug_info']	0b	A	region_size
1134	00011b3c	0000000140019f3c	Section(11)['.debug_info']	09	A	sec_start
1135	00011b6a	0000000140019f6a	Section(11)['.debug_info']	08	A	the_secs
1136	00011b89	0000000140019f89	Section(11)['.debug_info']	0b	A	maxSections
1137	00011ba5	0000000140019fa5	Section(11)['.debug_info']	0d	A	GetLastError
1138	00011bbb	0000000140019fbb	Section(11)['.debug_info']	0e	A	VirtualProtect
1139	00011beb	0000000140019feb	Section(11)['.debug_info']	0c	A	VirtualQuery
1140	00011c13	000000014001a013	Section(11)['.debug_info']	10	A	_GetPEImageBase
1141	00011c2c	000000014001a02c	Section(11)['.debug_info']	1c	A	__mingw_GetSectionForAddress
1142	00011c5b	000000014001a05b	Section(11)['.debug_info']	06	A	memcpy
1143	00011c7d	000000014001a07d	Section(11)['.debug_info']	06	A	1abort
1144	00011c87	000000014001a087	Section(11)['.debug_info']	0a	A	(2vfprintf
1145	00011cc3	000000014001a0c3	Section(11)['.debug_info']	0f	A	__acrt_iob_func
1146	00011ce4	000000014001a0e4	Section(11)['.debug_info']	18	A	__mingw_GetSectionCount
1147	00011d04	000000014001a104	Section(11)['.debug_info']	1a	A	3_pei386_runtime_relocator
1148	00011d39	000000014001a139	Section(11)['.debug_info']	09	A	4was_init
1149	00011d55	000000014001a155	Section(11)['.debug_info']	06	A	5mSecs
1150	0001222f	000000014001a62f	Section(11)['.debug_info']	10	A	"do_pseudo_reloc
1151	00012247	000000014001a647	Section(11)['.debug_info']	05	A	start
1152	0001226e	000000014001a66e	Section(11)['.debug_info']	08	A	addr_imp
1153	0001227f	000000014001a67f	Section(11)['.debug_info']	07	A	reldata
1154	0001228f	000000014001a68f	Section(11)['.debug_info']	0c	A	reloc_target
1155	000122a4	000000014001a6a4	Section(11)['.debug_info']	06	A	v2_hdr
1156	000122da	000000014001a6da	Section(11)['.debug_info']	06	A	newval
1157	000122ec	000000014001a6ec	Section(11)['.debug_info']	0c	A	max_unsigned
1158	00012301	000000014001a701	Section(11)['.debug_info']	0a	A	min_signed
1159	00012324	000000014001a724	Section(11)['.debug_info']	0f	A	"__write_memory
1160	00012360	000000014001a760	Section(11)['.debug_info']	1a	A	<restore_modified_sections
1161	0001238c	000000014001a78c	Section(11)['.debug_info']	08	A	$oldprot
1162	0001239c	000000014001a79c	Section(11)['.debug_info']	16	A	=mark_section_writable
1163	000123cc	000000014001a7cc	Section(11)['.debug_info']	05	A	%addr
1164	00012424	000000014001a824	Section(11)['.debug_info']	0c	A	new_protect
1165	00012505	000000014001a905	Section(11)['.debug_info']	0f	A	?__report_error
1166	000125d4	000000014001a9d4	Section(11)['.debug_info']	07	A	Afwrite
1167	000125dc	000000014001a9dc	Section(11)['.debug_info']	10	A	__builtin_fwrite
1168	000125fd	000000014001a9fd	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1169	00012663	000000014001aa63	Section(11)['.debug_info']	06	A	double
1170	0001267a	000000014001aa7a	Section(11)['.debug_info']	16	A	long long unsigned int
1171	00012694	000000014001aa94	Section(11)['.debug_info']	0d	A	long long int
1172	000126a5	000000014001aaa5	Section(11)['.debug_info']	12	A	short unsigned int
1173	000126c2	000000014001aac2	Section(11)['.debug_info']	08	A	long int
1174	000126ce	000000014001aace	Section(11)['.debug_info']	0c	A	unsigned int
1175	000126de	000000014001aade	Section(11)['.debug_info']	11	A	long unsigned int
1176	000126f3	000000014001aaf3	Section(11)['.debug_info']	0d	A	unsigned char
1177	00012704	000000014001ab04	Section(11)['.debug_info']	05	A	float
1178	0001270d	000000014001ab0d	Section(11)['.debug_info']	0b	A	long double
1179	0001271a	000000014001ab1a	Section(11)['.debug_info']	0a	A	_exception
1180	00012762	000000014001ab62	Section(11)['.debug_info']	06	A	retval
1181	00012777	000000014001ab77	Section(11)['.debug_info']	0c	A	fUserMathErr
1182	000127a5	000000014001aba5	Section(11)['.debug_info']	0d	A	stUserMathErr
1183	000127c3	000000014001abc3	Section(11)['.debug_info']	10	A	__setusermatherr
1184	000127e2	000000014001abe2	Section(11)['.debug_info']	16	A	__mingw_setusermatherr
1185	0001283a	000000014001ac3a	Section(11)['.debug_info']	15	A	__mingw_raise_matherr
1186	000128eb	000000014001aceb	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1187	0001293f	000000014001ad3f	Section(11)['.debug_info']	06	A	_fmode
1188	0001296b	000000014001ad6b	Section(11)['.debug_info']	46	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1189	000129da	000000014001adda	Section(11)['.debug_info']	16	A	long long unsigned int
1190	000129f4	000000014001adf4	Section(11)['.debug_info']	0d	A	long long int
1191	00012a05	000000014001ae05	Section(11)['.debug_info']	12	A	short unsigned int
1192	00012a22	000000014001ae22	Section(11)['.debug_info']	08	A	long int
1193	00012a2e	000000014001ae2e	Section(11)['.debug_info']	0c	A	unsigned int
1194	00012a3e	000000014001ae3e	Section(11)['.debug_info']	11	A	long unsigned int
1195	00012a53	000000014001ae53	Section(11)['.debug_info']	0d	A	unsigned char
1196	00012a77	000000014001ae77	Section(11)['.debug_info']	11	A	_EXCEPTION_RECORD
1197	00012a91	000000014001ae91	Section(11)['.debug_info']	0d	A	ExceptionCode
1198	00012aa8	000000014001aea8	Section(11)['.debug_info']	0e	A	ExceptionFlags
1199	00012acd	000000014001aecd	Section(11)['.debug_info']	10	A	ExceptionAddress
1200	00012ae7	000000014001aee7	Section(11)['.debug_info']	10	A	NumberParameters
1201	00012b01	000000014001af01	Section(11)['.debug_info']	14	A	ExceptionInformation
1202	00012b26	000000014001af26	Section(11)['.debug_info']	09	A	_CONTEXT
1203	00012b3a	000000014001af3a	Section(11)['.debug_info']	06	A	P1Home
1204	00012b4a	000000014001af4a	Section(11)['.debug_info']	06	A	P2Home
1205	00012b5a	000000014001af5a	Section(11)['.debug_info']	06	A	P3Home
1206	00012b6a	000000014001af6a	Section(11)['.debug_info']	06	A	P4Home
1207	00012b7a	000000014001af7a	Section(11)['.debug_info']	06	A	P5Home
1208	00012b8a	000000014001af8a	Section(11)['.debug_info']	06	A	P6Home
1209	00012b9a	000000014001af9a	Section(11)['.debug_info']	0c	A	ContextFlags
1210	00012bb0	000000014001afb0	Section(11)['.debug_info']	05	A	MxCsr
1211	00012bbf	000000014001afbf	Section(11)['.debug_info']	05	A	SegCs
1212	00012bce	000000014001afce	Section(11)['.debug_info']	05	A	SegDs
1213	00012bdd	000000014001afdd	Section(11)['.debug_info']	05	A	SegEs
1214	00012bec	000000014001afec	Section(11)['.debug_info']	05	A	SegFs
1215	00012bfb	000000014001affb	Section(11)['.debug_info']	05	A	SegGs
1216	00012c0a	000000014001b00a	Section(11)['.debug_info']	05	A	SegSs
1217	00012c19	000000014001b019	Section(11)['.debug_info']	06	A	EFlags
1218	00012d5a	000000014001b15a	Section(11)['.debug_info']	0e	A	VectorRegister
1219	00012d73	000000014001b173	Section(11)['.debug_info']	0d	A	VectorControl
1220	00012d8b	000000014001b18b	Section(11)['.debug_info']	0c	A	DebugControl
1221	00012da2	000000014001b1a2	Section(11)['.debug_info']	0f	A	LastBranchToRip
1222	00012dbc	000000014001b1bc	Section(11)['.debug_info']	11	A	LastBranchFromRip
1223	00012dd8	000000014001b1d8	Section(11)['.debug_info']	12	A	LastExceptionToRip
1224	00012df5	000000014001b1f5	Section(11)['.debug_info']	14	A	LastExceptionFromRip
1225	00012e2f	000000014001b22f	Section(11)['.debug_info']	05	A	DWORD
1226	00012e3f	000000014001b23f	Section(11)['.debug_info']	05	A	float
1227	00012e48	000000014001b248	Section(11)['.debug_info']	0b	A	signed char
1228	00012e57	000000014001b257	Section(11)['.debug_info']	09	A	short int
1229	00012e62	000000014001b262	Section(11)['.debug_info']	09	A	ULONG_PTR
1230	00012e74	000000014001b274	Section(11)['.debug_info']	07	A	DWORD64
1231	00012e84	000000014001b284	Section(11)['.debug_info']	05	A	PVOID
1232	00012e9f	000000014001b29f	Section(11)['.debug_info']	08	A	LONGLONG
